timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-09-23 21:00:00+00:00,1.0,0.50122017,0.49877983,0,0,0,0.4886419,0.51135814,0,1,-1,0.49844548,0.5015545,0,0,0
2025-09-23 22:00:00+00:00,1.0,0.4995404,0.5004596,0,0,0,0.50523895,0.49476105,0,0,0,0.50077045,0.49922955,0,0,0
2025-09-23 23:00:00+00:00,1.0,0.5034334,0.4965666,1,0,0,0.50550175,0.49449825,1,0,0,0.49981892,0.5001811,1,0,0
2025-09-24 00:00:00+00:00,1.0,0.49000674,0.50999326,1,0,0,0.50436336,0.49563664,1,0,0,0.51032865,0.48967135,1,0,0
2025-09-24 01:00:00+00:00,1.0,0.4748821,0.5251179,0,1,-1,0.47215915,0.52784085,0,1,-1,0.4874607,0.51253927,0,0,0
2025-09-24 02:00:00+00:00,1.0,0.5007056,0.4992944,0,0,0,0.4977957,0.5022043,0,0,0,0.50581276,0.49418724,0,0,0
2025-09-24 03:00:00+00:00,1.0,0.51321584,0.48678416,1,1,1,0.5172793,0.48272067,0,1,1,0.5129559,0.4870441,1,0,0
2025-09-24 04:00:00+00:00,1.0,0.49606687,0.50393313,1,0,0,0.5136267,0.4863733,1,1,1,0.4826157,0.5173843,1,1,-1
2025-09-24 05:00:00+00:00,1.0,0.4875338,0.5124662,0,1,-1,0.50132096,0.49867904,1,0,0,0.48010215,0.5198978,0,1,-1
2025-09-24 06:00:00+00:00,1.0,0.49579644,0.50420356,0,0,0,0.49145448,0.5085455,0,0,0,0.48138604,0.51861393,1,1,-1
2025-09-24 07:00:00+00:00,1.0,0.49803194,0.501968,1,0,0,0.50220567,0.49779433,1,0,0,0.47026792,0.5297321,1,1,-1
2025-09-24 08:00:00+00:00,1.0,0.5013377,0.4986623,1,0,0,0.50207925,0.49792075,1,0,0,0.46901327,0.5309867,0,1,-1
2025-09-24 09:00:00+00:00,1.0,0.49523234,0.50476766,1,0,0,0.49315384,0.5068462,0,0,0,0.478999,0.521001,0,1,-1
2025-09-24 10:00:00+00:00,1.0,0.49022475,0.5097753,1,0,0,0.50299174,0.49700826,1,0,0,0.47944924,0.5205507,1,1,-1
2025-09-24 11:00:00+00:00,1.0,0.49728882,0.5027112,1,0,0,0.5103759,0.48962408,0,1,1,0.4799198,0.5200802,0,1,-1
2025-09-24 12:00:00+00:00,1.0,0.49111015,0.50888985,0,0,0,0.49924085,0.5007591,0,0,0,0.48965427,0.5103457,0,0,0
2025-09-24 13:00:00+00:00,1.0,0.49715927,0.50284076,1,0,0,0.5094482,0.49055183,1,1,1,0.47642556,0.5235745,1,1,-1
2025-09-24 14:00:00+00:00,1.0,0.47670925,0.52329075,0,1,-1,0.47449374,0.52550626,0,1,-1,0.47240314,0.52759683,1,1,-1
2025-09-24 15:00:00+00:00,1.0,0.5021164,0.49788362,1,0,0,0.50436705,0.49563295,1,0,0,0.478135,0.521865,1,1,-1
2025-09-24 16:00:00+00:00,1.0,0.48362827,0.5163717,1,1,-1,0.49329233,0.50670767,1,0,0,0.48511255,0.51488745,0,0,0
2025-09-24 17:00:00+00:00,1.0,0.4914246,0.50857544,0,0,0,0.4883198,0.5116802,0,1,-1,0.48397315,0.51602685,1,1,-1
2025-09-24 18:00:00+00:00,1.0,0.5028084,0.4971916,0,0,0,0.50318325,0.49681675,0,0,0,0.4933087,0.50669134,1,0,0
2025-09-24 19:00:00+00:00,1.0,0.5011093,0.4988907,1,0,0,0.5066429,0.49335712,1,0,0,0.47481564,0.5251844,0,1,-1
2025-09-24 20:00:00+00:00,1.0,0.49405307,0.50594693,0,0,0,0.49518967,0.50481033,0,0,0,0.486746,0.513254,0,0,0
2025-09-24 21:00:00+00:00,1.0,0.48813888,0.5118611,0,0,0,0.51633334,0.48366666,1,1,1,0.50575006,0.49424994,0,0,0
2025-09-24 22:00:00+00:00,1.0,0.5124612,0.4875388,0,1,1,0.5250473,0.4749527,0,1,1,0.51381373,0.48618627,0,0,0
2025-09-24 23:00:00+00:00,1.0,0.50125414,0.49874586,0,0,0,0.53700936,0.46299064,0,1,1,0.5127603,0.48723972,0,0,0
2025-09-25 00:00:00+00:00,1.0,0.5096442,0.4903558,0,0,0,0.5419176,0.45808238,0,1,1,0.51503927,0.48496073,0,0,0
2025-09-25 01:00:00+00:00,1.0,0.52662206,0.47337794,1,1,1,0.5353559,0.46464407,1,1,1,0.51405,0.48595,1,0,0
2025-09-25 02:00:00+00:00,1.0,0.5033303,0.4966697,0,0,0,0.52127224,0.47872776,0,1,1,0.5042857,0.4957143,0,0,0
2025-09-25 03:00:00+00:00,1.0,0.5100858,0.48991418,0,0,0,0.520101,0.479899,0,1,1,0.5160208,0.48397923,0,1,1
2025-09-25 04:00:00+00:00,1.0,0.53017217,0.46982783,1,1,1,0.5159069,0.48409313,1,1,1,0.5284,0.4716,1,1,1
2025-09-25 05:00:00+00:00,1.0,0.5271056,0.47289437,0,1,1,0.5082481,0.4917519,0,0,0,0.5032749,0.49672508,0,0,0
2025-09-25 06:00:00+00:00,1.0,0.53153783,0.46846217,1,1,1,0.5091748,0.49082518,1,0,0,0.5116693,0.48833072,0,0,0
2025-09-25 07:00:00+00:00,1.0,0.5025833,0.49741668,0,0,0,0.51060134,0.48939866,1,1,1,0.5127767,0.48722333,0,0,0
2025-09-25 08:00:00+00:00,1.0,0.5065826,0.49341738,0,0,0,0.5072154,0.49278462,1,0,0,0.5154689,0.4845311,0,0,0
2025-09-25 09:00:00+00:00,1.0,0.515221,0.484779,1,1,1,0.49769032,0.5023097,0,0,0,0.5232367,0.4767633,0,1,1
2025-09-25 10:00:00+00:00,1.0,0.5071548,0.49284518,0,0,0,0.5118561,0.48814392,0,1,1,0.5095351,0.49046493,0,0,0
2025-09-25 11:00:00+00:00,1.0,0.5085751,0.49142492,0,0,0,0.505283,0.494717,0,0,0,0.51439863,0.48560137,1,0,0
2025-09-25 12:00:00+00:00,1.0,0.50408643,0.49591357,0,0,0,0.49419335,0.5058067,0,0,0,0.48652706,0.5134729,0,0,0
2025-09-25 13:00:00+00:00,1.0,0.5109418,0.4890582,1,0,0,0.5100026,0.4899974,1,1,1,0.49585077,0.5041492,1,0,0
2025-09-25 14:00:00+00:00,1.0,0.50305694,0.49694306,1,0,0,0.5028191,0.49718088,0,0,0,0.49956682,0.5004332,0,0,0
2025-09-25 15:00:00+00:00,1.0,0.5004177,0.4995823,0,0,0,0.49606553,0.5039345,0,0,0,0.5009316,0.49906838,0,0,0
2025-09-25 16:00:00+00:00,1.0,0.52714103,0.47285897,0,1,1,0.51203305,0.48796695,0,1,1,0.5246823,0.47531772,0,1,1
2025-09-25 17:00:00+00:00,1.0,0.5277712,0.47222883,1,1,1,0.5170257,0.4829743,1,1,1,0.5327339,0.46726608,1,1,1
2025-09-25 18:00:00+00:00,1.0,0.49741173,0.5025883,0,0,0,0.50443536,0.49556464,0,0,0,0.5053573,0.49464267,0,0,0
2025-09-25 19:00:00+00:00,1.0,0.5241979,0.47580212,0,1,1,0.5132526,0.48674738,0,1,1,0.50479543,0.49520457,0,0,0
2025-09-25 20:00:00+00:00,1.0,0.5219944,0.4780056,1,1,1,0.51641953,0.48358047,1,1,1,0.52320653,0.47679347,1,1,1
2025-09-25 21:00:00+00:00,1.0,0.5126481,0.4873519,0,1,1,0.50913656,0.49086344,0,0,0,0.5000328,0.49996722,0,0,0
2025-09-25 22:00:00+00:00,1.0,0.52443063,0.47556937,0,1,1,0.5122849,0.48771513,0,1,1,0.50470823,0.49529177,0,0,0
2025-09-25 23:00:00+00:00,1.0,0.5225736,0.4774264,1,1,1,0.510623,0.48937702,1,1,1,0.5119983,0.4880017,1,0,0
2025-09-26 00:00:00+00:00,1.0,0.5000354,0.4999646,1,0,0,0.49609727,0.50390273,1,0,0,0.5074361,0.4925639,0,0,0
2025-09-26 01:00:00+00:00,1.0,0.488429,0.511571,0,0,0,0.4939239,0.5060761,1,0,0,0.51204926,0.48795074,0,0,0
2025-09-26 02:00:00+00:00,1.0,0.5002197,0.4997803,0,0,0,0.49479395,0.50520605,1,0,0,0.5117428,0.48825723,1,0,0
2025-09-26 03:00:00+00:00,1.0,0.49579373,0.5042063,0,0,0,0.48659727,0.5134027,0,1,-1,0.5018839,0.49811608,1,0,0
2025-09-26 04:00:00+00:00,1.0,0.5079204,0.49207962,0,0,0,0.5068184,0.4931816,0,0,0,0.49879864,0.5012014,0,0,0
2025-09-26 05:00:00+00:00,1.0,0.5167406,0.48325938,1,1,1,0.51618457,0.48381543,0,1,1,0.50132793,0.49867207,1,0,0
2025-09-26 06:00:00+00:00,1.0,0.5116712,0.4883288,0,0,0,0.50775737,0.49224263,1,0,0,0.50719786,0.49280214,0,0,0
2025-09-26 07:00:00+00:00,1.0,0.5079407,0.4920593,1,0,0,0.5051135,0.49488652,0,0,0,0.50530577,0.49469423,1,0,0
2025-09-26 08:00:00+00:00,1.0,0.4914226,0.5085774,1,0,0,0.50125474,0.49874526,0,0,0,0.5079516,0.49204838,0,0,0
2025-09-26 09:00:00+00:00,1.0,0.4932787,0.50672126,0,0,0,0.50759417,0.49240583,0,0,0,0.50950664,0.49049336,0,0,0
2025-09-26 10:00:00+00:00,1.0,0.519953,0.480047,1,1,1,0.51054436,0.48945564,1,1,1,0.51077545,0.48922455,1,0,0
2025-09-26 11:00:00+00:00,1.0,0.48322004,0.51677996,1,1,-1,0.50146824,0.49853176,1,0,0,0.49906114,0.5009389,1,0,0
2025-09-26 12:00:00+00:00,1.0,0.4924197,0.5075803,1,0,0,0.48692587,0.51307416,1,1,-1,0.49387458,0.50612545,1,0,0
2025-09-26 13:00:00+00:00,1.0,0.4803565,0.5196435,0,1,-1,0.47906554,0.52093446,0,1,-1,0.48462132,0.5153787,0,0,0
2025-09-26 14:00:00+00:00,1.0,0.5137968,0.4862032,1,1,1,0.5027012,0.49729878,1,0,0,0.50274104,0.49725896,1,0,0
2025-09-26 15:00:00+00:00,1.0,0.5057111,0.49428892,1,0,0,0.5031463,0.4968537,1,0,0,0.49953064,0.5004693,1,0,0
2025-09-26 16:00:00+00:00,1.0,0.49405864,0.5059414,1,0,0,0.48257083,0.5174292,1,1,-1,0.49370542,0.5062946,1,0,0
2025-09-26 17:00:00+00:00,1.0,0.4755326,0.5244674,0,1,-1,0.476451,0.52354896,0,1,-1,0.4756314,0.52436864,1,1,-1
2025-09-26 18:00:00+00:00,1.0,0.4974941,0.5025059,0,0,0,0.4872609,0.51273906,0,1,-1,0.48516917,0.5148308,0,0,0
2025-09-26 19:00:00+00:00,1.0,0.51784426,0.48215574,1,1,1,0.5002127,0.49978727,0,0,0,0.48712522,0.5128748,0,0,0
2025-09-26 20:00:00+00:00,1.0,0.4942468,0.50575316,1,0,0,0.49876234,0.50123763,1,0,0,0.5050815,0.49491853,1,0,0
2025-09-26 21:00:00+00:00,1.0,0.49253118,0.5074688,1,0,0,0.5004699,0.49953008,1,0,0,0.49647415,0.50352585,0,0,0
2025-09-26 22:00:00+00:00,1.0,0.48658857,0.5134114,1,1,-1,0.4893491,0.5106509,1,1,-1,0.50018096,0.49981904,1,0,0
2025-09-26 23:00:00+00:00,1.0,0.48552895,0.51447105,1,1,-1,0.4739866,0.5260134,0,1,-1,0.47263917,0.5273608,0,1,-1
2025-09-27 00:00:00+00:00,1.0,0.49511355,0.50488645,0,0,0,0.4827548,0.5172452,0,1,-1,0.48990935,0.51009065,0,0,0
2025-09-27 01:00:00+00:00,1.0,0.5004359,0.4995641,0,0,0,0.4882156,0.51178443,0,1,-1,0.49634796,0.50365204,1,0,0
2025-09-27 02:00:00+00:00,1.0,0.50257224,0.49742776,1,0,0,0.49904463,0.50095534,1,0,0,0.48699218,0.5130078,1,0,0
2025-09-27 03:00:00+00:00,1.0,0.49956766,0.5004324,1,0,0,0.48924947,0.51075053,1,1,-1,0.48177487,0.51822513,1,1,-1
2025-09-27 04:00:00+00:00,1.0,0.49031368,0.50968635,0,0,0,0.49091595,0.50908405,0,0,0,0.48373136,0.5162686,1,1,-1
2025-09-27 05:00:00+00:00,1.0,0.48786873,0.5121313,0,1,-1,0.47757524,0.52242476,0,1,-1,0.4764829,0.52351713,1,1,-1
2025-09-27 06:00:00+00:00,1.0,0.5011236,0.4988764,0,0,0,0.49007374,0.50992626,0,1,-1,0.47386256,0.5261375,0,1,-1
2025-09-27 07:00:00+00:00,1.0,0.507396,0.49260402,0,0,0,0.5039448,0.4960552,0,0,0,0.5077983,0.4922017,0,0,0
2025-09-27 08:00:00+00:00,1.0,0.5036098,0.49639022,1,0,0,0.50494665,0.49505335,1,0,0,0.5011297,0.4988703,1,0,0
2025-09-27 09:00:00+00:00,1.0,0.4864088,0.5135912,1,1,-1,0.47512838,0.5248716,1,1,-1,0.48447466,0.51552534,1,0,0
2025-09-27 10:00:00+00:00,1.0,0.49198395,0.50801605,0,0,0,0.48950717,0.5104928,0,1,-1,0.47694707,0.52305293,0,1,-1
2025-09-27 11:00:00+00:00,1.0,0.51311177,0.48688823,1,1,1,0.5015825,0.4984175,1,0,0,0.50075716,0.49924284,1,0,0
2025-09-27 12:00:00+00:00,1.0,0.49925184,0.50074816,0,0,0,0.47515786,0.52484214,0,1,-1,0.49499148,0.5050085,0,0,0
2025-09-27 13:00:00+00:00,1.0,0.50501317,0.49498683,0,0,0,0.48445076,0.51554924,0,1,-1,0.49870417,0.5012958,1,0,0
2025-09-27 14:00:00+00:00,1.0,0.50867546,0.49132454,1,0,0,0.497548,0.502452,1,0,0,0.4963409,0.5036591,1,0,0
2025-09-27 15:00:00+00:00,1.0,0.48533612,0.5146639,0,1,-1,0.47319362,0.52680635,0,1,-1,0.474287,0.52571297,0,1,-1
2025-09-27 16:00:00+00:00,1.0,0.4948883,0.5051117,0,0,0,0.49666762,0.5033324,0,0,0,0.4963081,0.5036919,1,0,0
2025-09-27 17:00:00+00:00,1.0,0.5046215,0.4953785,1,0,0,0.512384,0.487616,0,1,1,0.48432785,0.51567215,1,0,0
2025-09-27 18:00:00+00:00,1.0,0.488857,0.51114297,0,0,0,0.5138278,0.4861722,1,1,1,0.48072946,0.51927054,0,1,-1
2025-09-27 19:00:00+00:00,1.0,0.48755953,0.51244044,0,1,-1,0.49648356,0.50351644,1,0,0,0.48288012,0.5171199,1,1,-1
2025-09-27 20:00:00+00:00,1.0,0.49868453,0.5013155,1,0,0,0.5096616,0.4903384,1,1,1,0.47787172,0.5221283,1,1,-1
2025-09-27 21:00:00+00:00,1.0,0.48728117,0.5127188,1,1,-1,0.48901466,0.5109854,1,1,-1,0.4686189,0.53138113,1,1,-1
2025-09-27 22:00:00+00:00,1.0,0.49344945,0.50655055,1,0,0,0.4924922,0.5075078,0,0,0,0.46462524,0.53537476,0,1,-1
2025-09-27 23:00:00+00:00,1.0,0.47386968,0.5261303,0,1,-1,0.48566738,0.51433265,0,1,-1,0.4737087,0.5262913,0,1,-1
2025-09-28 00:00:00+00:00,1.0,0.49239385,0.50760615,0,0,0,0.49612257,0.5038774,0,0,0,0.49621877,0.5037812,0,0,0
2025-09-28 01:00:00+00:00,1.0,0.5024388,0.49756122,1,0,0,0.5091261,0.49087387,1,0,0,0.5021304,0.4978696,0,0,0
2025-09-28 02:00:00+00:00,1.0,0.50150603,0.49849397,0,0,0,0.5082428,0.4917572,1,0,0,0.5008021,0.4991979,0,0,0
2025-09-28 03:00:00+00:00,1.0,0.5132674,0.4867326,0,1,1,0.5060023,0.4939977,1,0,0,0.49768105,0.502319,1,0,0
2025-09-28 04:00:00+00:00,1.0,0.51210254,0.48789746,0,0,0,0.49373645,0.50626355,1,0,0,0.4858847,0.51411533,0,0,0
2025-09-28 05:00:00+00:00,1.0,0.5201269,0.47987312,1,1,1,0.49988535,0.5001147,0,0,0,0.49986455,0.5001354,1,0,0
2025-09-28 06:00:00+00:00,1.0,0.50379306,0.49620694,1,0,0,0.5066221,0.49337792,1,0,0,0.4819806,0.51801944,0,1,-1
2025-09-28 07:00:00+00:00,1.0,0.48055652,0.5194435,0,1,-1,0.47269797,0.527302,0,1,-1,0.4885856,0.5114144,0,0,0
2025-09-28 08:00:00+00:00,1.0,0.49086955,0.5091305,1,0,0,0.49523982,0.50476015,0,0,0,0.4885856,0.5114144,0,0,0
2025-09-28 09:00:00+00:00,1.0,0.48194858,0.5180514,0,1,-1,0.49883887,0.5011611,1,0,0,0.49615526,0.50384474,1,0,0
2025-09-28 10:00:00+00:00,1.0,0.5073922,0.49260777,1,0,0,0.498543,0.501457,0,0,0,0.49146837,0.50853163,0,0,0
2025-09-28 11:00:00+00:00,1.0,0.5044687,0.49553132,0,0,0,0.5121659,0.4878341,0,1,1,0.50034213,0.49965787,0,0,0
2025-09-28 12:00:00+00:00,1.0,0.50841916,0.49158084,1,0,0,0.50202256,0.49797744,1,0,0,0.50178355,0.49821645,1,0,0
2025-09-28 13:00:00+00:00,1.0,0.47445557,0.5255444,1,1,-1,0.48688954,0.51311046,1,1,-1,0.48964489,0.5103551,1,0,0
2025-09-28 14:00:00+00:00,1.0,0.4779784,0.5220216,1,1,-1,0.478473,0.521527,0,1,-1,0.475494,0.524506,1,1,-1
2025-09-28 15:00:00+00:00,1.0,0.4760818,0.5239182,1,1,-1,0.48213294,0.5178671,1,1,-1,0.4743485,0.5256515,1,1,-1
2025-09-28 16:00:00+00:00,1.0,0.4867703,0.5132297,0,1,-1,0.47917372,0.5208263,1,1,-1,0.47223282,0.5277672,0,1,-1
2025-09-28 17:00:00+00:00,1.0,0.49784616,0.5021539,1,0,0,0.4793253,0.5206747,1,1,-1,0.47686946,0.52313054,1,1,-1
2025-09-28 18:00:00+00:00,1.0,0.48568535,0.51431465,1,1,-1,0.49247086,0.50752914,0,0,0,0.47642362,0.5235764,0,1,-1
2025-09-28 19:00:00+00:00,1.0,0.48695782,0.5130422,1,1,-1,0.49410835,0.5058917,1,0,0,0.47964066,0.52035934,1,1,-1
2025-09-28 20:00:00+00:00,1.0,0.49002054,0.5099795,1,0,0,0.47698689,0.5230131,0,1,-1,0.46833894,0.53166103,0,1,-1
2025-09-28 21:00:00+00:00,1.0,0.48779467,0.51220536,1,1,-1,0.49653333,0.50346667,1,0,0,0.4859967,0.5140033,1,0,0
2025-09-28 22:00:00+00:00,1.0,0.48413405,0.5158659,1,1,-1,0.48273918,0.5172608,1,1,-1,0.46845487,0.53154516,1,1,-1
2025-09-28 23:00:00+00:00,1.0,0.48837417,0.5116258,1,0,0,0.46922156,0.5307784,0,1,-1,0.45204452,0.5479555,0,1,-1
2025-09-29 01:00:00+00:00,1.0,0.50045806,0.49954194,0,0,0,0.50367594,0.49632406,0,0,0,0.483295,0.51670504,1,1,-1
2025-09-29 02:00:00+00:00,1.0,0.5092749,0.4907251,1,0,0,0.5001457,0.49985433,1,0,0,0.47325683,0.5267432,0,1,-1
2025-09-29 03:00:00+00:00,1.0,0.49211517,0.50788486,0,0,0,0.4877708,0.5122292,0,1,-1,0.48270684,0.51729316,0,1,-1
2025-09-29 04:00:00+00:00,1.0,0.50902224,0.49097776,0,0,0,0.49564657,0.5043534,0,0,0,0.49244767,0.5075523,0,0,0
2025-09-29 05:00:00+00:00,1.0,0.48990625,0.51009375,0,0,0,0.49238092,0.5076191,0,0,0,0.48844573,0.51155424,1,0,0
2025-09-29 06:00:00+00:00,1.0,0.50760835,0.49239165,1,0,0,0.50347394,0.49652606,1,0,0,0.47815397,0.52184606,1,1,-1
2025-09-29 07:00:00+00:00,1.0,0.48532197,0.514678,1,1,-1,0.4819786,0.5180214,1,1,-1,0.4734934,0.5265066,0,1,-1
2025-09-29 08:00:00+00:00,1.0,0.47847694,0.52152306,1,1,-1,0.4744276,0.5255724,1,1,-1,0.47108167,0.5289183,0,1,-1
2025-09-29 09:00:00+00:00,1.0,0.50124246,0.49875754,0,0,0,0.48046196,0.51953804,0,1,-1,0.49697194,0.50302804,0,0,0
2025-09-29 10:00:00+00:00,1.0,0.49154225,0.5084578,1,0,0,0.5081406,0.49185938,0,0,0,0.503617,0.496383,0,0,0
2025-09-29 11:00:00+00:00,1.0,0.48851478,0.5114852,0,0,0,0.5034936,0.4965064,0,0,0,0.5040336,0.49596637,0,0,0
2025-09-29 12:00:00+00:00,1.0,0.5070414,0.4929586,1,0,0,0.5022567,0.4977433,1,0,0,0.50310165,0.49689835,1,0,0
2025-09-29 13:00:00+00:00,1.0,0.49329832,0.5067017,1,0,0,0.48178604,0.518214,1,1,-1,0.47683603,0.523164,1,1,-1
2025-09-29 14:00:00+00:00,1.0,0.4893818,0.5106182,0,0,0,0.4850763,0.5149237,0,1,-1,0.47981778,0.52018225,0,1,-1
2025-09-29 15:00:00+00:00,1.0,0.5058472,0.49415278,0,0,0,0.49972,0.50028,0,0,0,0.49481887,0.50518113,0,0,0
2025-09-29 16:00:00+00:00,1.0,0.5226559,0.4773441,1,1,1,0.5205778,0.4794222,1,1,1,0.5026213,0.4973787,1,0,0
2025-09-29 17:00:00+00:00,1.0,0.4827399,0.5172601,0,1,-1,0.47859246,0.52140754,1,1,-1,0.48778448,0.5122155,0,0,0
2025-09-29 18:00:00+00:00,1.0,0.5010137,0.4989863,1,0,0,0.50042176,0.49957824,1,0,0,0.49902642,0.5009736,1,0,0
2025-09-29 19:00:00+00:00,1.0,0.4806894,0.5193106,0,1,-1,0.48666915,0.5133308,1,1,-1,0.4790477,0.52095234,1,1,-1
2025-09-29 20:00:00+00:00,1.0,0.482789,0.51721096,0,1,-1,0.4822561,0.5177439,0,1,-1,0.4914827,0.50851727,0,0,0
2025-09-29 21:00:00+00:00,1.0,0.49407977,0.50592023,1,0,0,0.48732194,0.512678,1,1,-1,0.5023672,0.4976328,0,0,0
2025-09-29 22:00:00+00:00,1.0,0.49951327,0.50048673,1,0,0,0.48904052,0.5109595,0,1,-1,0.4970898,0.5029102,0,0,0
2025-09-29 23:00:00+00:00,1.0,0.4931637,0.5068363,1,0,0,0.50831336,0.49168664,0,0,0,0.49485582,0.5051442,0,0,0
2025-09-30 00:00:00+00:00,1.0,0.4718339,0.52816606,0,1,-1,0.4938604,0.50613964,0,0,0,0.5014802,0.49851978,1,0,0
2025-09-30 01:00:00+00:00,1.0,0.500683,0.499317,0,0,0,0.5111519,0.4888481,0,1,1,0.50708693,0.49291307,0,0,0
2025-09-30 02:00:00+00:00,1.0,0.49483714,0.50516284,0,0,0,0.50287366,0.49712634,0,0,0,0.5004398,0.49956018,0,0,0
2025-09-30 03:00:00+00:00,1.0,0.50275296,0.49724704,0,0,0,0.49883127,0.5011687,0,0,0,0.5050309,0.49496913,1,0,0
2025-09-30 04:00:00+00:00,1.0,0.5165488,0.4834512,0,1,1,0.5235083,0.4764917,0,1,1,0.4865676,0.5134324,1,0,0
2025-09-30 05:00:00+00:00,1.0,0.5194834,0.4805166,0,1,1,0.5030866,0.49691337,1,0,0,0.48230204,0.51769793,1,1,-1
2025-09-30 06:00:00+00:00,1.0,0.50903016,0.49096984,0,0,0,0.5003215,0.4996785,0,0,0,0.4799106,0.5200894,0,1,-1
2025-09-30 07:00:00+00:00,1.0,0.5128662,0.4871338,0,1,1,0.50962424,0.49037576,0,1,1,0.50874346,0.49125654,0,0,0
2025-09-30 08:00:00+00:00,1.0,0.51628476,0.48371524,0,1,1,0.5165023,0.48349768,0,1,1,0.5124461,0.4875539,0,0,0
2025-09-30 09:00:00+00:00,1.0,0.5226789,0.4773211,1,1,1,0.5229823,0.4770177,1,1,1,0.5128345,0.4871655,1,0,0
2025-09-30 10:00:00+00:00,1.0,0.4905705,0.5094295,1,0,0,0.4847447,0.51525533,1,1,-1,0.5060019,0.4939981,1,0,0
2025-09-30 11:00:00+00:00,1.0,0.49469766,0.5053023,0,0,0,0.49539426,0.50460577,0,0,0,0.49868247,0.5013175,1,0,0
2025-09-30 12:00:00+00:00,1.0,0.49725562,0.5027444,1,0,0,0.49563408,0.5043659,0,0,0,0.49803424,0.50196576,0,0,0
2025-09-30 13:00:00+00:00,1.0,0.48836616,0.5116339,1,0,0,0.51290166,0.48709834,0,1,1,0.49937296,0.50062704,1,0,0
2025-09-30 14:00:00+00:00,1.0,0.4826388,0.51736116,0,1,-1,0.51547354,0.48452646,0,1,1,0.48938033,0.51061964,0,0,0
2025-09-30 15:00:00+00:00,1.0,0.4926219,0.5073781,0,0,0,0.5180591,0.48194093,0,1,1,0.4998309,0.5001691,0,0,0
2025-09-30 16:00:00+00:00,1.0,0.51731706,0.48268294,1,1,1,0.53247744,0.46752256,1,1,1,0.5003326,0.4996674,1,0,0
2025-09-30 17:00:00+00:00,1.0,0.4915899,0.5084101,1,0,0,0.52359253,0.47640747,1,1,1,0.49666557,0.5033344,1,0,0
2025-09-30 18:00:00+00:00,1.0,0.4859254,0.51407456,1,1,-1,0.4968832,0.5031168,1,0,0,0.49822995,0.50177,1,0,0
2025-09-30 19:00:00+00:00,1.0,0.4820422,0.5179578,1,1,-1,0.49480888,0.5051911,1,0,0,0.4882482,0.5117518,1,0,0
2025-09-30 20:00:00+00:00,1.0,0.4766235,0.52337646,0,1,-1,0.48777103,0.51222897,0,1,-1,0.47478694,0.52521306,0,1,-1
2025-09-30 21:00:00+00:00,1.0,0.48444024,0.5155598,0,1,-1,0.498943,0.501057,0,0,0,0.49756467,0.5024353,0,0,0
2025-09-30 22:00:00+00:00,1.0,0.50728625,0.49271375,1,0,0,0.5081393,0.4918607,1,0,0,0.49231845,0.50768155,1,0,0
2025-09-30 23:00:00+00:00,1.0,0.4983807,0.50161934,1,0,0,0.49118322,0.5088168,1,0,0,0.48071337,0.51928663,0,1,-1
2025-10-01 00:00:00+00:00,1.0,0.49235347,0.50764656,1,0,0,0.5120794,0.48792058,1,1,1,0.50093216,0.49906784,1,0,0
2025-10-01 01:00:00+00:00,1.0,0.47631368,0.5236863,0,1,-1,0.48594236,0.51405764,0,1,-1,0.48357832,0.5164217,0,1,-1
2025-10-01 02:00:00+00:00,1.0,0.49895173,0.50104827,0,0,0,0.5108053,0.4891947,0,1,1,0.5074526,0.4925474,0,0,0
2025-10-01 03:00:00+00:00,1.0,0.5104406,0.4895594,1,0,0,0.5348038,0.4651962,1,1,1,0.50986236,0.49013764,1,0,0
2025-10-01 04:00:00+00:00,1.0,0.49064472,0.5093553,1,0,0,0.5109333,0.48906672,1,1,1,0.5019395,0.49806052,1,0,0
2025-10-01 05:00:00+00:00,1.0,0.48293528,0.5170647,0,1,-1,0.5061814,0.49381858,0,0,0,0.49261755,0.50738245,0,0,0
2025-10-01 06:00:00+00:00,1.0,0.49904993,0.5009501,1,0,0,0.51862985,0.48137015,1,1,1,0.5029066,0.49709338,1,0,0
2025-10-01 07:00:00+00:00,1.0,0.4906995,0.5093005,1,0,0,0.494115,0.505885,1,0,0,0.48269257,0.5173074,1,1,-1
2025-10-01 08:00:00+00:00,1.0,0.50306594,0.49693406,1,0,0,0.5005587,0.49944133,1,0,0,0.46557623,0.53442377,1,1,-1
2025-10-01 09:00:00+00:00,1.0,0.4876272,0.5123728,0,1,-1,0.48324102,0.516759,0,1,-1,0.46183467,0.53816533,0,1,-1
2025-10-01 10:00:00+00:00,1.0,0.50705814,0.49294186,1,0,0,0.51720047,0.48279953,1,1,1,0.4659265,0.5340735,1,1,-1
2025-10-01 11:00:00+00:00,1.0,0.49103045,0.50896955,0,0,0,0.4947219,0.5052781,0,0,0,0.47559148,0.5244085,0,1,-1
