timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-22 01:00:00+00:00,1.0,0.5239634,0.5263217,0.51211727,0.4760366,0.4736783,0.48788273,-1,-1,-1,1,1,1,-150.0,1,95123.0
2025-09-22 02:00:00+00:00,1.0,0.5192311,0.51200014,0.5145906,0.48076892,0.48799986,0.48540938,1,1,1,1,0,1,88.5,0,95211.5
2025-09-22 03:00:00+00:00,1.0,0.49989787,0.5100644,0.49723318,0.50010216,0.48993558,0.50276685,-1,-1,-1,0,0,0,0.0,0,95211.5
2025-09-22 04:00:00+00:00,1.0,0.5263958,0.5043819,0.51344323,0.4736042,0.4956181,0.48655677,-1,-1,-1,1,0,1,-100.0,0,95111.5
2025-09-22 05:00:00+00:00,1.0,0.5182749,0.5094175,0.50924784,0.4817251,0.49058253,0.49075216,-1,-1,-1,1,0,1,-100.0,0,95011.5
2025-09-22 06:00:00+00:00,1.0,0.51897436,0.51557356,0.5103612,0.48102564,0.48442644,0.4896388,-1,-1,1,1,0,1,-5.75,0,95005.75
2025-09-22 07:00:00+00:00,1.0,0.5091158,0.51757103,0.50278455,0.49088418,0.48242897,0.49721545,1,1,1,0,1,0,44.25,0,95050.0
2025-09-22 08:00:00+00:00,1.0,0.4941228,0.50816,0.49913058,0.5058772,0.49184,0.5008694,-1,-1,-1,0,0,0,0.0,0,95050.0
2025-09-22 09:00:00+00:00,1.0,0.5119645,0.51348656,0.50978476,0.4880355,0.48651344,0.49021524,1,1,1,0,0,1,44.25,0,95094.25
2025-09-22 10:00:00+00:00,1.0,0.49474084,0.49171945,0.48469183,0.50525916,0.5082805,0.51530814,1,1,-1,0,0,-1,44.25,0,95138.5
2025-09-22 11:00:00+00:00,1.0,0.50482595,0.5011674,0.49418694,0.49517405,0.49883258,0.50581306,-1,1,1,0,0,0,0.0,0,95138.5
2025-09-22 12:00:00+00:00,1.0,0.5081867,0.49579668,0.4869948,0.4918133,0.5042033,0.5130052,1,1,1,0,0,-1,-50.0,0,95088.5
2025-09-22 13:00:00+00:00,1.0,0.4943833,0.49658194,0.49825823,0.50561666,0.5034181,0.50174177,-1,1,-1,0,0,0,0.0,0,95088.5
2025-09-22 14:00:00+00:00,1.0,0.51200616,0.4861547,0.5047513,0.48799384,0.5138453,0.49524868,-1,-1,-1,0,0,0,0.0,0,95088.5
2025-09-22 15:00:00+00:00,1.0,0.5004612,0.49657696,0.50337535,0.49953878,0.50342304,0.49662465,-1,-1,-1,0,0,0,0.0,0,95088.5
2025-09-22 16:00:00+00:00,1.0,0.52539,0.5144496,0.5174483,0.47460997,0.4855504,0.4825517,-1,1,1,1,0,1,-5.75,0,95082.75
2025-09-22 17:00:00+00:00,1.0,0.5191877,0.497786,0.5009907,0.4808123,0.502214,0.4990093,1,-1,-1,1,0,0,44.25,0,95127.0
2025-09-22 18:00:00+00:00,1.0,0.5196709,0.51968,0.5162027,0.4803291,0.48031998,0.4837973,-1,1,-1,1,1,1,-55.75,1,95071.25
2025-09-22 19:00:00+00:00,1.0,0.51432914,0.51922506,0.5091789,0.48567086,0.48077494,0.49082112,1,1,1,1,1,0,88.5,0,95159.75
2025-09-22 20:00:00+00:00,1.0,0.50853074,0.4980042,0.48970234,0.49146926,0.5019958,0.51029766,1,1,1,0,0,-1,-50.0,0,95109.75
2025-09-22 21:00:00+00:00,1.0,0.4866666,0.49065766,0.48138377,0.51333344,0.5093423,0.5186162,-1,-1,-1,-1,0,-1,88.5,0,95198.25
2025-09-22 22:00:00+00:00,1.0,0.50814456,0.49271378,0.49561423,0.49185544,0.5072862,0.50438577,1,1,1,0,0,0,0.0,0,95198.25
2025-09-22 23:00:00+00:00,1.0,0.49995196,0.49018556,0.49262416,0.50004804,0.50981444,0.50737584,-1,-1,-1,0,0,0,0.0,0,95198.25
2025-09-23 00:00:00+00:00,1.0,0.5237048,0.5000636,0.50916207,0.47629517,0.4999364,0.49083793,-1,-1,-1,1,0,0,-50.0,0,95148.25
2025-09-23 01:00:00+00:00,1.0,0.5278593,0.50912046,0.50992876,0.47214073,0.49087954,0.49007124,-1,-1,-1,1,0,1,-100.0,0,95048.25
2025-09-23 02:00:00+00:00,1.0,0.53350854,0.5097849,0.5197503,0.46649146,0.49021512,0.4802497,1,1,1,1,0,1,88.5,0,95136.75
2025-09-23 03:00:00+00:00,1.0,0.5037474,0.47948658,0.49079067,0.4962526,0.5205134,0.50920933,1,-1,-1,0,-1,-1,88.5,0,95225.25
2025-09-23 04:00:00+00:00,1.0,0.49552932,0.48990178,0.49934122,0.5044707,0.5100982,0.50065875,1,1,1,0,0,0,0.0,0,95225.25
2025-09-23 05:00:00+00:00,1.0,0.49554047,0.48465577,0.5040059,0.5044595,0.51534426,0.4959941,1,1,1,0,0,0,0.0,0,95225.25
2025-09-23 06:00:00+00:00,1.0,0.47769925,0.47738147,0.4821758,0.5223007,0.52261853,0.5178242,1,-1,-1,-1,-1,-1,38.5,1,95263.75
2025-09-23 07:00:00+00:00,1.0,0.4736959,0.49421605,0.4833905,0.5263041,0.5057839,0.5166095,1,1,1,-1,0,-1,-100.0,0,95163.75
2025-09-23 08:00:00+00:00,1.0,0.46774286,0.49136817,0.48427227,0.53225714,0.5086318,0.51572776,-1,-1,-1,-1,0,-1,88.5,0,95252.25
2025-09-23 09:00:00+00:00,1.0,0.5010133,0.49234128,0.4893998,0.49898672,0.5076587,0.5106002,1,1,1,0,0,-1,-50.0,0,95202.25
2025-09-23 10:00:00+00:00,1.0,0.48765498,0.47954386,0.48807162,0.512345,0.52045614,0.5119284,1,-1,-1,-1,-1,-1,38.5,1,95240.75
2025-09-23 11:00:00+00:00,1.0,0.49002862,0.48854136,0.49420628,0.5099714,0.51145864,0.5057937,-1,1,1,0,0,0,0.0,0,95240.75
2025-09-23 12:00:00+00:00,1.0,0.48876163,0.48884684,0.48820865,0.51123834,0.51115316,0.51179135,1,-1,-1,0,0,-1,44.25,0,95285.0
2025-09-23 13:00:00+00:00,1.0,0.5046149,0.48535985,0.5049056,0.4953851,0.51464015,0.49509442,-1,1,-1,0,0,0,0.0,0,95285.0
2025-09-23 14:00:00+00:00,1.0,0.5099956,0.49190134,0.5086438,0.49000442,0.50809866,0.4913562,1,1,1,0,0,0,0.0,0,95285.0
2025-09-23 15:00:00+00:00,1.0,0.4999144,0.4816019,0.50193727,0.5000856,0.5183981,0.49806273,-1,1,1,0,-1,0,-50.0,0,95235.0
2025-09-23 16:00:00+00:00,1.0,0.49174055,0.4765124,0.48294824,0.5082594,0.52348757,0.51705176,-1,-1,-1,0,-1,-1,88.5,0,95323.5
2025-09-23 17:00:00+00:00,1.0,0.520644,0.5123691,0.5133042,0.479356,0.4876309,0.48669583,-1,-1,1,1,0,1,-5.75,0,95317.75
2025-09-23 18:00:00+00:00,1.0,0.51573783,0.52590245,0.51116943,0.48426217,0.47409755,0.48883057,-1,1,-1,1,1,1,-55.75,1,95262.0
2025-09-23 19:00:00+00:00,1.0,0.52690405,0.51143384,0.4974328,0.47309595,0.48856616,0.5025672,1,1,1,1,0,0,44.25,0,95306.25
2025-09-23 20:00:00+00:00,1.0,0.52197254,0.516135,0.50066143,0.47802746,0.48386502,0.49933857,1,-1,1,1,1,0,-5.75,0,95300.5
2025-09-23 21:00:00+00:00,1.0,0.49604166,0.5008826,0.48523816,0.50395834,0.49911737,0.5147618,-1,-1,-1,0,0,-1,44.25,0,95344.75
2025-09-23 22:00:00+00:00,1.0,0.50185037,0.50905496,0.496815,0.49814963,0.49094504,0.50318503,-1,-1,-1,0,0,0,0.0,0,95344.75
2025-09-23 23:00:00+00:00,1.0,0.50075877,0.50408924,0.50021905,0.49924123,0.49591076,0.49978095,1,1,1,0,0,0,0.0,0,95344.75
2025-09-24 00:00:00+00:00,1.0,0.4963729,0.5056691,0.49399972,0.50362706,0.49433088,0.5060003,1,1,1,0,0,0,0.0,0,95344.75
2025-09-24 01:00:00+00:00,1.0,0.47049597,0.49028593,0.46972814,0.52950406,0.50971407,0.5302719,-1,-1,-1,-1,0,-1,88.5,0,95433.25
2025-09-24 02:00:00+00:00,1.0,0.4970498,0.5019464,0.49740347,0.5029502,0.4980536,0.5025965,-1,-1,-1,0,0,0,0.0,0,95433.25
2025-09-24 03:00:00+00:00,1.0,0.5214995,0.50552315,0.5136679,0.4785005,0.49447685,0.48633212,1,1,-1,1,0,1,-5.75,0,95427.5
2025-09-24 04:00:00+00:00,1.0,0.48835883,0.48767495,0.51514447,0.51164114,0.51232505,0.48485553,1,1,1,0,0,1,44.25,0,95471.75
2025-09-24 05:00:00+00:00,1.0,0.48437625,0.48370737,0.49939594,0.51562375,0.51629263,0.50060403,-1,-1,1,-1,-1,0,88.5,0,95560.25
2025-09-24 06:00:00+00:00,1.0,0.49848375,0.4896331,0.49019632,0.5015162,0.5103669,0.50980365,-1,1,-1,0,0,-1,44.25,0,95604.5
2025-09-24 07:00:00+00:00,1.0,0.4991654,0.4797292,0.50021696,0.5008346,0.5202708,0.49978304,1,1,1,0,-1,0,-50.0,0,95554.5
2025-09-24 08:00:00+00:00,1.0,0.4993414,0.47600946,0.49948436,0.50065863,0.5239905,0.50051564,1,-1,1,0,-1,0,44.25,0,95598.75
2025-09-24 09:00:00+00:00,1.0,0.49416995,0.4853267,0.49536517,0.50583005,0.5146733,0.50463486,1,-1,-1,0,0,0,0.0,0,95598.75
2025-09-24 10:00:00+00:00,1.0,0.4920487,0.48202872,0.5000412,0.50795126,0.5179713,0.4999588,1,1,1,0,-1,0,-50.0,0,95548.75
2025-09-24 11:00:00+00:00,1.0,0.501291,0.48064935,0.50114775,0.49870902,0.51935065,0.49885225,1,-1,-1,0,-1,0,44.25,0,95593.0
2025-09-24 12:00:00+00:00,1.0,0.4906095,0.48905182,0.48602343,0.5093905,0.5109482,0.5139766,-1,-1,-1,0,0,-1,44.25,0,95637.25
2025-09-24 13:00:00+00:00,1.0,0.49073514,0.47999316,0.507565,0.5092648,0.52000684,0.49243498,1,1,1,0,-1,0,-50.0,0,95587.25
2025-09-24 14:00:00+00:00,1.0,0.46224073,0.4751792,0.47612607,0.5377593,0.5248208,0.5238739,-1,1,-1,-1,-1,-1,38.5,1,95625.75
2025-09-24 15:00:00+00:00,1.0,0.49980667,0.4751792,0.50181735,0.50019336,0.5248208,0.49818265,1,1,1,0,-1,0,-50.0,0,95575.75
2025-09-24 16:00:00+00:00,1.0,0.484979,0.4716925,0.48777556,0.51502097,0.5283075,0.51222444,1,-1,1,-1,-1,-1,-55.75,1,95520.0
2025-09-24 17:00:00+00:00,1.0,0.4950475,0.48483592,0.49419814,0.5049525,0.5151641,0.50580186,-1,1,-1,0,0,0,0.0,0,95520.0
2025-09-24 18:00:00+00:00,1.0,0.50366515,0.49546367,0.50282025,0.49633485,0.50453633,0.49717975,-1,1,-1,0,0,0,0.0,0,95520.0
2025-09-24 19:00:00+00:00,1.0,0.4912181,0.47776514,0.5018487,0.5087819,0.52223486,0.4981513,1,-1,1,0,-1,0,44.25,0,95564.25
2025-09-24 20:00:00+00:00,1.0,0.49219197,0.47926095,0.49380505,0.507808,0.5207391,0.50619495,-1,-1,-1,0,-1,0,44.25,0,95608.5
2025-09-24 21:00:00+00:00,1.0,0.4805651,0.5086545,0.5063884,0.5194349,0.49134552,0.49361157,-1,-1,1,-1,0,0,44.25,0,95652.75
2025-09-24 22:00:00+00:00,1.0,0.5087942,0.51076514,0.5196499,0.4912058,0.48923486,0.48035008,-1,-1,-1,0,0,1,-50.0,0,95602.75
2025-09-24 23:00:00+00:00,1.0,0.501883,0.50855696,0.5201404,0.49811703,0.49144304,0.4798596,-1,-1,-1,0,0,1,-50.0,0,95552.75
2025-09-25 00:00:00+00:00,1.0,0.5051306,0.50968075,0.5262373,0.4948694,0.49031925,0.4737627,-1,-1,-1,0,0,1,-50.0,0,95502.75
2025-09-25 01:00:00+00:00,1.0,0.52829003,0.5123203,0.52414507,0.47170997,0.48767972,0.47585493,1,1,1,1,0,1,88.5,0,95591.25
2025-09-25 02:00:00+00:00,1.0,0.49892074,0.5061035,0.51677513,0.50107926,0.49389648,0.48322487,-1,-1,-1,0,0,1,-50.0,0,95541.25
2025-09-25 03:00:00+00:00,1.0,0.510718,0.5126913,0.52306145,0.489282,0.48730868,0.47693855,-1,-1,-1,0,0,1,-50.0,0,95491.25
2025-09-25 04:00:00+00:00,1.0,0.53244954,0.53166753,0.5178599,0.46755046,0.46833247,0.48214012,1,1,1,1,1,1,132.75,1,95624.0
2025-09-25 05:00:00+00:00,1.0,0.5301986,0.5023777,0.5124407,0.46980143,0.4976223,0.48755932,-1,-1,-1,1,0,1,-100.0,0,95524.0
2025-09-25 06:00:00+00:00,1.0,0.5329226,0.5081981,0.5034912,0.46707737,0.49180192,0.49650878,1,-1,1,1,0,0,44.25,0,95568.25
2025-09-25 07:00:00+00:00,1.0,0.5125756,0.5134183,0.5060019,0.48742437,0.48658168,0.4939981,-1,-1,1,1,0,0,-50.0,0,95518.25
2025-09-25 08:00:00+00:00,1.0,0.5106115,0.51425517,0.50728524,0.48938853,0.48574483,0.49271476,-1,-1,1,0,0,0,0.0,0,95518.25
2025-09-25 09:00:00+00:00,1.0,0.52115256,0.5194276,0.4972379,0.47884744,0.4805724,0.5027621,1,-1,-1,1,1,0,-5.75,0,95512.5
2025-09-25 10:00:00+00:00,1.0,0.5132697,0.5194276,0.50762016,0.48673028,0.4805724,0.49237984,-1,-1,-1,1,1,0,-100.0,0,95412.5
2025-09-25 11:00:00+00:00,1.0,0.5140542,0.5164561,0.511645,0.48594582,0.48354387,0.48835498,-1,1,-1,1,1,1,-55.75,1,95356.75
2025-09-25 12:00:00+00:00,1.0,0.5124029,0.49469042,0.50816834,0.4875971,0.5053096,0.49183166,-1,-1,-1,1,0,0,-50.0,0,95306.75
2025-09-25 13:00:00+00:00,1.0,0.5184139,0.5047832,0.5156682,0.4815861,0.4952168,0.4843318,1,1,1,1,0,1,88.5,0,95395.25
2025-09-25 14:00:00+00:00,1.0,0.5101368,0.4978127,0.49393043,0.48986322,0.5021873,0.50606954,1,-1,-1,0,0,0,0.0,0,95395.25
2025-09-25 15:00:00+00:00,1.0,0.50365394,0.5077125,0.49812156,0.49634606,0.49228752,0.50187844,-1,-1,-1,0,0,0,0.0,0,95395.25
2025-09-25 16:00:00+00:00,1.0,0.52036685,0.5310439,0.5167793,0.47963315,0.4689561,0.4832207,-1,-1,-1,1,1,1,-150.0,1,95245.25
2025-09-25 17:00:00+00:00,1.0,0.5260716,0.54001313,0.5234941,0.4739284,0.45998687,0.47650588,1,1,1,1,1,1,132.75,1,95378.0
2025-09-25 18:00:00+00:00,1.0,0.5017759,0.5201748,0.5094864,0.49822408,0.4798252,0.49051362,-1,-1,-1,0,1,1,-100.0,0,95278.0
2025-09-25 19:00:00+00:00,1.0,0.52552474,0.52606875,0.5160331,0.47447526,0.47393125,0.4839669,-1,-1,-1,1,1,1,-150.0,1,95128.0
2025-09-25 20:00:00+00:00,1.0,0.5223333,0.53470963,0.5223544,0.47766668,0.46529037,0.47764558,1,1,1,1,1,1,132.75,1,95260.75
2025-09-25 21:00:00+00:00,1.0,0.5175605,0.5125518,0.5070064,0.48243952,0.48744822,0.4929936,-1,-1,-1,1,0,0,-50.0,0,95210.75
2025-09-25 22:00:00+00:00,1.0,0.525357,0.51621825,0.5118039,0.474643,0.48378175,0.48819607,-1,-1,-1,1,1,1,-150.0,1,95060.75
2025-09-25 23:00:00+00:00,1.0,0.5243472,0.52578664,0.51218575,0.4756528,0.47421336,0.48781425,1,1,1,1,1,1,132.75,1,95193.5
2025-09-26 00:00:00+00:00,1.0,0.5107654,0.51706016,0.4924371,0.48923463,0.48293984,0.5075629,1,-1,1,0,1,0,-50.0,0,95143.5
2025-09-26 01:00:00+00:00,1.0,0.49822238,0.5148702,0.49304554,0.50177765,0.48512977,0.50695443,-1,-1,1,0,0,0,0.0,0,95143.5
2025-09-26 02:00:00+00:00,1.0,0.500981,0.5121268,0.49386552,0.49901903,0.4878732,0.5061345,-1,1,1,0,0,0,0.0,0,95143.5
2025-09-26 03:00:00+00:00,1.0,0.49165282,0.50656223,0.48138377,0.50834715,0.49343777,0.5186162,-1,1,-1,0,0,-1,44.25,0,95187.75
2025-09-26 04:00:00+00:00,1.0,0.5045606,0.50061876,0.50265884,0.4954394,0.49938124,0.49734116,-1,-1,-1,0,0,0,0.0,0,95187.75
2025-09-26 05:00:00+00:00,1.0,0.52347505,0.509429,0.51309025,0.47652495,0.49057102,0.48690975,1,1,-1,1,0,1,-5.75,0,95182.0
2025-09-26 06:00:00+00:00,1.0,0.5157089,0.508582,0.5039545,0.48429108,0.491418,0.49604547,-1,-1,1,1,0,0,-50.0,0,95132.0
2025-09-26 07:00:00+00:00,1.0,0.5075778,0.5108946,0.50053936,0.49242222,0.4891054,0.49946064,1,1,-1,0,0,0,0.0,0,95132.0
2025-09-26 08:00:00+00:00,1.0,0.4922715,0.50157255,0.49436158,0.50772846,0.49842745,0.5056384,1,-1,-1,0,0,0,0.0,0,95132.0
2025-09-26 09:00:00+00:00,1.0,0.49554047,0.50528705,0.5026824,0.5044595,0.49471295,0.4973176,-1,-1,-1,0,0,0,0.0,0,95132.0
2025-09-26 10:00:00+00:00,1.0,0.5107022,0.51498,0.5073735,0.4892978,0.48501998,0.4926265,1,1,1,0,0,0,0.0,0,95132.0
2025-09-26 11:00:00+00:00,1.0,0.4873574,0.5061438,0.49903294,0.5126426,0.4938562,0.500967,1,1,1,-1,0,0,-50.0,0,95082.0
2025-09-26 12:00:00+00:00,1.0,0.5051415,0.49804902,0.49203673,0.4948585,0.501951,0.5079633,1,1,1,0,0,0,0.0,0,95082.0
2025-09-26 13:00:00+00:00,1.0,0.48222607,0.49156016,0.47964406,0.5177739,0.50843984,0.52035594,-1,-1,-1,-1,0,-1,88.5,0,95170.5
2025-09-26 14:00:00+00:00,1.0,0.51263696,0.51150125,0.49940008,0.48736304,0.48849875,0.5005999,1,1,1,1,0,0,44.25,0,95214.75
2025-09-26 15:00:00+00:00,1.0,0.51347935,0.5086833,0.49613413,0.48652065,0.49131668,0.50386584,1,1,1,1,0,0,44.25,0,95259.0
2025-09-26 16:00:00+00:00,1.0,0.50283086,0.49216697,0.48161167,0.49716914,0.507833,0.51838833,1,1,1,0,0,-1,-50.0,0,95209.0
2025-09-26 17:00:00+00:00,1.0,0.47480366,0.48664764,0.47342595,0.5251963,0.5133524,0.526574,-1,1,-1,-1,0,-1,88.5,0,95297.5
2025-09-26 18:00:00+00:00,1.0,0.5073616,0.4865424,0.48558763,0.4926384,0.5134576,0.5144124,-1,-1,-1,0,0,-1,44.25,0,95341.75
2025-09-26 19:00:00+00:00,1.0,0.5263635,0.49026474,0.49577898,0.4736365,0.5097352,0.504221,1,-1,-1,1,0,0,44.25,0,95386.0
2025-09-26 20:00:00+00:00,1.0,0.49540672,0.5125994,0.49906525,0.50459325,0.4874006,0.5009347,1,1,1,0,0,0,0.0,0,95386.0
2025-09-26 21:00:00+00:00,1.0,0.4924832,0.5005949,0.49574915,0.5075168,0.4994051,0.5042509,1,-1,1,0,0,0,0.0,0,95386.0
2025-09-26 22:00:00+00:00,1.0,0.48245755,0.49166435,0.48653156,0.5175425,0.50833565,0.51346844,1,1,1,-1,0,-1,-100.0,0,95286.0
2025-09-26 23:00:00+00:00,1.0,0.48086604,0.4794642,0.4731964,0.5191339,0.5205358,0.5268036,1,-1,-1,-1,-1,-1,38.5,1,95324.5
2025-09-27 00:00:00+00:00,2.0,0.49899656,0.4936615,0.48258942,0.50100344,0.5063385,0.5174106,-1,-1,-1,0,0,-1,88.5,0,95413.0
2025-09-27 01:00:00+00:00,2.0,0.50198936,0.496908,0.48711112,0.49801064,0.503092,0.5128889,-1,1,-1,0,0,-1,88.5,0,95501.5
2025-09-27 02:00:00+00:00,2.0,0.50484097,0.4940394,0.49399173,0.49515903,0.5059606,0.50600827,1,1,1,0,0,0,0.0,0,95501.5
2025-09-27 03:00:00+00:00,2.0,0.50314385,0.48331264,0.48559695,0.49685615,0.5166874,0.51440305,1,1,1,0,-1,-1,-200.0,0,95301.5
2025-09-27 04:00:00+00:00,2.0,0.4946483,0.48990998,0.48588297,0.50535166,0.51009,0.514117,-1,1,-1,0,0,-1,88.5,0,95390.0
2025-09-27 05:00:00+00:00,2.0,0.49184158,0.47877613,0.47277567,0.50815845,0.5212239,0.5272243,-1,1,-1,0,-1,-1,-11.5,0,95378.5
2025-09-27 06:00:00+00:00,2.0,0.5056947,0.48202944,0.486765,0.4943053,0.51797056,0.513235,-1,-1,-1,0,-1,-1,177.0,0,95555.5
2025-09-27 07:00:00+00:00,2.0,0.508277,0.5089155,0.49821764,0.491723,0.49108452,0.50178236,-1,-1,-1,0,0,0,0.0,0,95555.5
2025-09-27 08:00:00+00:00,2.0,0.50544524,0.5016445,0.51167524,0.49455476,0.4983555,0.48832476,1,1,1,0,0,1,88.5,0,95644.0
2025-09-27 09:00:00+00:00,2.0,0.48969033,0.48489848,0.486786,0.5103097,0.51510155,0.513214,1,1,1,0,0,-1,-100.0,0,95544.0
2025-09-27 10:00:00+00:00,2.0,0.4939157,0.48145986,0.48889983,0.5060843,0.51854014,0.5111002,-1,-1,-1,0,-1,-1,177.0,0,95721.0
2025-09-27 11:00:00+00:00,2.0,0.5159493,0.50173104,0.5012852,0.4840507,0.49826896,0.4987148,1,1,1,1,0,0,88.5,0,95809.5
2025-09-27 12:00:00+00:00,2.0,0.5039098,0.4951456,0.48417282,0.49609017,0.50485444,0.5158272,-1,-1,-1,0,0,-1,88.5,0,95898.0
2025-09-27 13:00:00+00:00,2.0,0.5024594,0.49710965,0.48942378,0.4975406,0.50289035,0.51057625,-1,1,-1,0,0,-1,88.5,0,95986.5
2025-09-27 14:00:00+00:00,2.0,0.5093457,0.49215266,0.4935462,0.4906543,0.5078473,0.5064538,1,1,1,0,0,0,0.0,0,95986.5
2025-09-27 15:00:00+00:00,2.0,0.48410678,0.47871044,0.47410083,0.5158932,0.5212896,0.5258992,-1,-1,-1,-1,-1,-1,265.5,1,96252.0
2025-09-27 16:00:00+00:00,2.0,0.49664056,0.49642515,0.49613002,0.50335944,0.50357485,0.50387,-1,1,-1,0,0,0,0.0,0,96252.0
2025-09-27 17:00:00+00:00,2.0,0.5087874,0.48963255,0.50439346,0.4912126,0.51036745,0.49560654,1,1,-1,0,0,0,0.0,0,96252.0
2025-09-27 18:00:00+00:00,2.0,0.48806196,0.48648366,0.51026165,0.51193804,0.5135163,0.48973835,-1,-1,1,0,0,1,88.5,0,96340.5
2025-09-27 19:00:00+00:00,2.0,0.49017242,0.4891616,0.49928156,0.5098276,0.5108384,0.5007185,-1,1,1,0,0,0,0.0,0,96340.5
2025-09-27 20:00:00+00:00,2.0,0.5032239,0.47746417,0.506544,0.4967761,0.5225358,0.493456,1,1,1,0,-1,0,-100.0,0,96240.5
2025-09-27 21:00:00+00:00,2.0,0.49156928,0.47425023,0.4871327,0.5084307,0.5257498,0.51286733,1,1,1,0,-1,-1,-200.0,0,96040.5
2025-09-27 22:00:00+00:00,2.0,0.49431667,0.46904042,0.4967909,0.5056833,0.5309596,0.5032091,1,-1,-1,0,-1,0,88.5,0,96129.0
2025-09-27 23:00:00+00:00,2.0,0.47744307,0.47671083,0.4892112,0.5225569,0.5232892,0.5107888,-1,-1,-1,-1,-1,-1,265.5,1,96394.5
2025-09-28 00:00:00+00:00,1.0,0.49728563,0.4954261,0.49308312,0.5027144,0.50457394,0.5069169,-1,-1,-1,0,0,0,0.0,0,96394.5
2025-09-28 01:00:00+00:00,1.0,0.5115286,0.49678177,0.50752085,0.4884714,0.50321823,0.49247915,1,-1,1,0,0,0,0.0,0,96394.5
2025-09-28 02:00:00+00:00,1.0,0.50542814,0.5012714,0.5050802,0.49457186,0.49872857,0.49491978,-1,-1,1,0,0,0,0.0,0,96394.5
2025-09-28 03:00:00+00:00,1.0,0.5171829,0.4966504,0.50568986,0.4828171,0.5033496,0.49431014,-1,1,1,1,0,0,-50.0,0,96344.5
2025-09-28 04:00:00+00:00,1.0,0.52102864,0.49798533,0.4826361,0.47897136,0.50201464,0.5173639,-1,-1,1,1,0,-1,-100.0,0,96244.5
2025-09-28 05:00:00+00:00,1.0,0.52254015,0.5020953,0.50333154,0.47745985,0.49790472,0.49666846,1,1,-1,1,0,0,44.25,0,96288.75
2025-09-28 06:00:00+00:00,1.0,0.50364864,0.48801023,0.5061822,0.49635136,0.5119898,0.4938178,1,-1,1,0,0,0,0.0,0,96288.75
2025-09-28 07:00:00+00:00,1.0,0.47895682,0.49396324,0.47025016,0.5210432,0.50603676,0.5297499,-1,-1,-1,-1,0,-1,88.5,0,96377.25
2025-09-28 08:00:00+00:00,1.0,0.48804924,0.49114066,0.49672392,0.51195073,0.50885934,0.5032761,1,-1,-1,0,0,0,0.0,0,96377.25
2025-09-28 09:00:00+00:00,1.0,0.48345515,0.49697092,0.5046093,0.5165448,0.5030291,0.4953907,-1,1,1,-1,0,0,44.25,0,96421.5
2025-09-28 10:00:00+00:00,1.0,0.5107492,0.49726418,0.4953492,0.48925078,0.50273585,0.50465083,1,-1,-1,0,0,0,0.0,0,96421.5
2025-09-28 11:00:00+00:00,1.0,0.5126884,0.501159,0.5118147,0.4873116,0.498841,0.4881853,-1,-1,-1,1,0,1,-100.0,0,96321.5
2025-09-28 12:00:00+00:00,1.0,0.51174855,0.50411326,0.5023443,0.48825145,0.49588674,0.4976557,1,1,1,0,0,0,0.0,0,96321.5
2025-09-28 13:00:00+00:00,1.0,0.47324157,0.49305946,0.48892087,0.52675843,0.50694054,0.51107913,1,1,1,-1,0,-1,-100.0,0,96221.5
2025-09-28 14:00:00+00:00,1.0,0.47338653,0.4830942,0.47638932,0.5266135,0.5169058,0.5236107,1,1,-1,-1,-1,-1,-55.75,1,96165.75
2025-09-28 15:00:00+00:00,1.0,0.47159982,0.48060438,0.48532227,0.5284002,0.5193956,0.51467776,1,1,1,-1,-1,-1,-150.0,1,96015.75
2025-09-28 16:00:00+00:00,1.0,0.47913328,0.47375557,0.48360184,0.52086675,0.5262444,0.5163982,-1,-1,1,-1,-1,-1,38.5,1,96054.25
2025-09-28 17:00:00+00:00,1.0,0.49095568,0.4810786,0.48260325,0.5090443,0.5189214,0.51739675,1,1,1,0,-1,-1,-100.0,0,95954.25
2025-09-28 18:00:00+00:00,1.0,0.4855866,0.48292834,0.4929485,0.51441336,0.51707166,0.50705147,1,-1,-1,-1,-1,0,-5.75,0,95948.5
2025-09-28 19:00:00+00:00,1.0,0.48579377,0.48005018,0.49739227,0.51420623,0.5199498,0.5026077,1,1,1,-1,-1,0,-100.0,0,95848.5
2025-09-28 20:00:00+00:00,1.0,0.47680232,0.4712376,0.47510904,0.52319765,0.5287624,0.52489096,1,-1,-1,-1,-1,-1,38.5,1,95887.0
2025-09-28 21:00:00+00:00,1.0,0.483801,0.49327773,0.49031374,0.516199,0.5067223,0.50968623,1,1,1,-1,0,-1,-100.0,0,95787.0
2025-09-28 22:00:00+00:00,1.0,0.47625667,0.47448972,0.4818253,0.52374333,0.5255103,0.5181747,1,1,1,-1,-1,-1,-150.0,1,95637.0
2025-09-28 23:00:00+00:00,1.0,0.48567423,0.46752122,0.46833518,0.51432574,0.5324788,0.53166485,1,-1,-1,-1,-1,-1,38.5,1,95675.5
2025-09-29 01:00:00+00:00,1.0,0.50020605,0.487063,0.5077165,0.49979395,0.512937,0.49228352,-1,1,-1,0,0,0,0.0,0,95675.5
